Id	LowerOutMax	LowerOutMin	LowerNotch	LowerWhisker	LowerHinge	Median	UpperHinge	UpperWhisker	UpperNotch	UpperOutMin	UpperOutMax
TCGA-OR-A5J1-01A-11D-A29J-05	NA	NA	0.8385133524279558	0.012246	0.453398	0.8590409999999999	0.912741	0.9808	0.8795686475720441	NA	NA
TCGA-OR-A5J2-01A-11D-A29J-05	NA	NA	0.04831730637527429	0.0113	0.030008	0.051227999999999996	0.09514	0.191627	0.0541386936247257	0.194216	0.962223
TCGA-OR-A5J3-01A-11D-A29J-05	NA	NA	0.37832139471900084	0.014511	0.06344	0.4133235	0.846675	0.98029	0.4483256052809992	NA	NA
TCGA-OR-A5J4-01A-11D-A29J-05	NA	NA	0.8211688772953231	0.01363	0.520046	0.838354	0.904594	0.981331	0.855539122704677	NA	NA
TCGA-OR-A5J5-01A-11D-A29J-05	NA	NA	0.788016260251919	0.013684	0.177408	0.8216570000000001	0.93018	0.982692	0.8552977397480812	NA	NA
TCGA-OR-A5J6-01A-31D-A29J-05	NA	NA	0.04881915836337085	0.010376	0.029915	0.052252	0.106731	0.220008	0.05568484163662915	0.225165	0.9739
TCGA-OR-A5J7-01A-11D-A29J-05	0.015458	0.69312	0.8774460693324211	0.703992	0.833088	0.8813355	0.920121	0.985599	0.885224930667579	NA	NA
TCGA-OR-A5J8-01A-11D-A29J-05	NA	NA	0.3674437748675121	0.012672	0.125513	0.39166650000000003	0.66754	0.9827	0.41588922513248794	NA	NA
TCGA-OR-A5J9-01A-11D-A29J-05	0.018256	0.650296	0.8649393589459606	0.66276	0.80935	0.8696525	0.914815	0.980546	0.8743656410540395	NA	NA
TCGA-OR-A5JA-01A-11D-A29J-05	0.011984	0.306652	0.8208405209732855	0.312943	0.660952	0.8312930000000001	0.894845	0.974417	0.8417454790267146	NA	NA
TCGA-OR-A5JB-01A-11D-A29J-05	NA	NA	0.20066079614710178	0.011249	0.048832	0.22965	0.697258	0.984946	0.25863920385289824	NA	NA
TCGA-OR-A5JC-01A-11D-A29J-05	0.016849	0.063744	0.7010913798827587	0.06692	0.51091	0.7143435	0.80745	0.978335	0.7275956201172413	NA	NA
TCGA-OR-A5JD-01A-11D-A29J-05	NA	NA	0.08212621109580809	0.00966	0.044076	0.09400700000000001	0.30993	0.707528	0.10588778890419193	0.70879	0.971981
TCGA-OR-A5JE-01A-11D-A29J-05	0.013261	0.569241	0.8208596135972256	0.581355	0.755774	0.8263785	0.879269	0.978108	0.8318973864027744	NA	NA
TCGA-OR-A5JF-01A-11D-A29J-05	NA	NA	0.19572374547167368	0.013349	0.065442	0.226496	0.753751	0.978498	0.2572682545283263	NA	NA
TCGA-OR-A5JG-01A-11D-A29J-05	0.012861	0.434165	0.8694387675999367	0.445196	0.725899	0.8781275	0.920325	0.98039	0.8868162324000632	NA	NA
TCGA-OR-A5JI-01A-11D-A29J-05	NA	NA	0.40646948557172785	0.014033	0.148591	0.4293855	0.661378	0.982938	0.4523015144282721	NA	NA
TCGA-OR-A5JJ-01A-11D-A29J-05	NA	NA	0.8060920389704163	0.012877	0.478522	0.8246295	0.893331	0.978041	0.8431669610295838	NA	NA
TCGA-OR-A5JK-01A-11D-A29J-05	NA	NA	0.08910193164727723	0.012918	0.048565	0.10045950000000001	0.302711	0.681694	0.11181706835272279	0.685416	0.975538
TCGA-OR-A5JL-01A-11D-A29J-05	NA	NA	0.0709289937741804	0.012772	0.040047	0.079408	0.22978	0.508168	0.08788700622581962	0.516984	0.97142
TCGA-OR-A5JM-01A-11D-A29J-05	0.014187	0.631064	0.938961231815693	0.6342	0.834942	0.9449435	0.968806	0.989485	0.9509257681843071	NA	NA
TCGA-OR-A5JO-01A-11D-A29J-05	NA	NA	0.06470837397785394	0.012779	0.039005	0.07020000000000001	0.16189	0.332417	0.07569162602214609	0.348206	0.976735
TCGA-OR-A5JP-01A-11D-A29J-05	0.019616	0.54238	0.8292487970845237	0.548679	0.75071	0.8354524999999999	0.889529	0.984835	0.8416562029154762	NA	NA
TCGA-OR-A5JQ-01A-11D-A29J-05	NA	NA	0.12013325816208816	0.01375	0.05684	0.137261	0.440104	0.976233	0.15438874183791182	NA	NA
TCGA-OR-A5JR-01A-11D-A29J-05	NA	NA	0.07499979181886521	0.012437	0.042305	0.0892075	0.360228	0.835808	0.10341520818113478	0.838488	0.984373
TCGA-OR-A5JS-01A-11D-A29J-05	NA	NA	0.5940883054403971	0.012545	0.139022	0.62697	0.874809	0.97836	0.6598516945596029	NA	NA
