title	Automated Batch Effects Run
sampleidBatchType	Sample
batchTypesForMBatchArray	TSS
filterMaxValue	4000000
filteringBatchType	PlateId
filteringBatchesArray	null
CDP_Flag	TRUE
selectedBatchToCorrect	TSS
selectedCorrection	none
selectedCorrectionMinBatchSize	1
selectedDSCPermutations	2000
selectedDSCThreads	10
selectedDSCMinBatchSize	2
selectedDSCSeed	314
selectedDSCMaxGeneCount	10000
selectedBoxplotMaxGeneCount	5000
selectedNgchmFlag	FALSE
RBN_UseFirstAsInvariantFlag	null
RBN_InvariantId	null
RBN_VariantId	null
RBN_Matched	null
RBN_InvariantRepsType	null
RBN_VariantRepsType	null
RBN_InvariantRepsArray	null
RBN_VariantRepsArray	null
EBNPlus_GroupId1	null
EBNPlus_GroupId2	null
EBNPlus_Seed	null
EBNPlus_MinSamples	null
